Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,5,2.078,0.092,0.041,0.081,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,5,9.677,0.893,0.399,0.783,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,5,1.006,0.006,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.285,0.074,0.043,0.084,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.093,0.175,0.101,0.198,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,10.067,1.012,0.584,1.145,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.016,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.327,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.299,0.176,0.102,0.199,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,11.667,1.443,0.833,1.633,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.214,0.044,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.052,0.128,0.041,0.079,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,11.136,2.45,0.775,1.519,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.006,0.009,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,8,1.255,0.032,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,8,2.168,0.17,0.06,0.117,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,8,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,8,8.799,1.735,0.614,1.203,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,8,1.009,0.007,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,1,1.316,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,1,2.041,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,1,8.333,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + Glass Health 4.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Glass Health 4.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.352,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.387,0.177,0.056,0.11,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,15.718,4.417,1.397,2.738,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.011,0.003,0.001,0.002,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.19,0.042,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.053,0.139,0.044,0.086,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,11.636,3.116,0.985,1.932,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.003,0.005,0.002,0.003,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.282,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.241,0.077,0.045,0.088,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.723,0.596,0.344,0.674,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.035,0.022,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,5,1.092,0.011,0.005,0.009,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,5,1.33,0.074,0.033,0.065,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,5,2.476,0.288,0.129,0.253,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,5,1.002,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.389,0.019,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.464,0.145,0.084,0.164,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,10.53,1.765,1.019,1.998,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.06,0.024,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.403,0.038,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.533,0.194,0.061,0.12,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,11.781,2.617,0.828,1.622,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.007,0.01,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.289,0.047,0.027,0.053,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.318,0.186,0.108,0.211,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,11.204,1.253,0.723,1.417,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.017,0.016,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,8,1.281,0.038,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,8,2.235,0.185,0.066,0.128,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,8,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,8,7.996,1.222,0.432,0.847,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,8,1.011,0.007,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.401,0.061,0.019,0.038,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.553,0.203,0.064,0.126,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,15.147,4.164,1.317,2.581,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.02,0.007,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,LiSA 1.0,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.282,0.028,0.016,0.032,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.26,0.114,0.066,0.129,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.017,0.016,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Maverick,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.282,0.028,0.016,0.032,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.242,0.102,0.059,0.116,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.016,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.282,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.256,0.029,0.017,0.033,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.586,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.021,0.018,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,o3 mini,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,5,1.263,0.03,0.014,0.027,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,5,2.329,0.105,0.047,0.092,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,5,10.5,1.118,0.5,0.98,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,5,1.002,0.005,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Claude Sonnet 3.7,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.2,0.017,0.01,0.019,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.976,0.093,0.053,0.105,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.003,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,DeepSeek R1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.068,0.007,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.411,0.073,0.042,0.083,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,3.622,0.204,0.118,0.231,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-4.1,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.364,0.039,0.023,0.044,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.146,0.094,0.054,0.106,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.009,0.592,0.342,0.67,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.049,0.006,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.365,0.058,0.033,0.065,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.384,0.096,0.055,0.109,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.12,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,GPT-5 mini,NA,NA,NA
