Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
Gemini 2.5 Pro,Solo Model,Advisor,None,pct_cumulative,23,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Model,Advisor,Uncertain,pct_cumulative,23,0.988,0.01,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Model,Advisor,Mild,pct_cumulative,23,0.763,0.023,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Model,Advisor,Moderate,pct_cumulative,23,0.437,0.029,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Model,Advisor,Severe,pct_cumulative,23,0.104,0.021,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro
Llama 3.3 70b,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Model,Advisor,Uncertain,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Model,Advisor,Mild,pct_cumulative,10,0.956,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Model,Advisor,Moderate,pct_cumulative,10,0.668,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Model,Advisor,Severe,pct_cumulative,10,0.122,0.012,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Model,Advisor,Uncertain,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Model,Advisor,Mild,pct_cumulative,10,0.941,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Model,Advisor,Moderate,pct_cumulative,10,0.613,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Model,Advisor,Severe,pct_cumulative,10,0.104,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Model,Advisor,Uncertain,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Model,Advisor,Mild,pct_cumulative,10,0.961,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Model,Advisor,Moderate,pct_cumulative,10,0.725,0.01,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Model,Advisor,Severe,pct_cumulative,10,0.164,0.007,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout
o1,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.977,0.02,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1,Solo Model,Advisor,Mild,pct_cumulative,10,0.816,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1,Solo Model,Advisor,Moderate,pct_cumulative,10,0.528,0.035,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1,Solo Model,Advisor,Severe,pct_cumulative,10,0.18,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,o1
o1 mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o1 mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.994,0.005,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o1 mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.945,0.014,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o1 mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.717,0.046,0.014,0.028,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o1 mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.166,0.023,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,o1 mini
o3 mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o3 mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.964,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o3 mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.889,0.017,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o3 mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.639,0.013,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o3 mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.232,0.008,0.002,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini
o4 mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
o4 mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.964,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
o4 mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.866,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
o4 mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.583,0.026,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
o4 mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.209,0.033,0.011,0.021,NA,NA,NO,AllCases,Unanimous,AllHarm,o4 mini
Claude Sonnet 3.7 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.784,0.013,0.008,0.015,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.734,0.009,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.832,0.031,0.018,0.035,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-4.1
Claude Sonnet 3.7 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.713,0.012,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5
Claude Sonnet 3.7 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.773,0.008,0.005,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + GPT-5 mini
Claude Sonnet 3.7 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.795,0.003,0.002,0.004,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash
Claude Sonnet 3.7 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.785,0.026,0.015,0.029,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.772,0.011,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Maverick
Claude Sonnet 3.7 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.772,0.011,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout
Claude Sonnet 3.7 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.755,0.018,0.011,0.021,NA,NA,NO,HumanCases,Unanimous,AllHarm,Claude Sonnet 3.7 + o3 mini
DeepSeek R1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.788,0.023,0.01,0.02,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Claude Sonnet 3.7
DeepSeek R1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.745,NA,NA,NA,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + DeepSeek R1
DeepSeek R1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.803,NA,NA,NA,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + GPT-4.1
DeepSeek R1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.679,NA,NA,NA,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5
DeepSeek R1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.768,0.021,0.012,0.023,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + GPT-5 mini
DeepSeek R1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,7,0.813,0.022,0.008,0.017,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash
DeepSeek R1 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.811,0.012,0.007,0.013,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Flash
DeepSeek R1 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.779,0.014,0.004,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.777,0.014,0.004,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Maverick
DeepSeek R1 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.787,0.018,0.011,0.021,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout
DeepSeek R1 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.742,0.01,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,DeepSeek R1 + o3 mini
GPT-4.1 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.77,0.008,0.005,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + Claude Sonnet 3.7
GPT-4.1 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.711,0.015,0.01,0.02,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + DeepSeek R1
GPT-4.1 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.769,0.006,0.004,0.007,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + GPT-4.1
GPT-4.1 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.705,0.012,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + GPT-5
GPT-4.1 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.756,0.023,0.013,0.026,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + GPT-5 mini
GPT-4.1 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.798,0.018,0.01,0.02,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash
GPT-4.1 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.786,0.013,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.753,0.009,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Maverick
GPT-4.1 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.763,0.007,0.004,0.008,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout
GPT-4.1 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.728,0.009,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-5 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.767,0.007,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.69,0.019,0.011,0.022,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.787,0.044,0.025,0.05,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.678,0.01,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.693,0.027,0.016,0.031,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.709,0.023,0.013,0.026,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.695,0.035,0.02,0.04,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.726,0.015,0.009,0.017,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.674,0.032,0.018,0.036,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.676,0.029,0.017,0.033,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.666,0.04,0.023,0.045,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.766,0.01,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.688,0.038,0.022,0.044,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.786,0.03,0.013,0.026,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.688,0.014,0.008,0.016,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.708,0.028,0.016,0.031,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.712,0.038,0.022,0.043,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.735,0.051,0.029,0.057,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.671,0.049,0.028,0.056,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.673,0.052,0.03,0.059,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.671,0.049,0.028,0.056,NA,NA,NO,HumanCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,9,0.814,0.024,0.008,0.016,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.817,0.013,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.87,0.009,0.005,0.011,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.743,0.008,0.005,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.797,0.009,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.867,0.013,0.008,0.015,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.799,0.021,0.012,0.024,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.869,0.008,0.003,0.007,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.869,0.011,0.006,0.012,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.813,0.012,0.005,0.01,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.732,0.063,0.045,0.088,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.807,NA,NA,NA,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,1,0.823,NA,NA,NA,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Pro + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,2,0.822,0.013,0.01,0.019,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + Claude Sonnet 3.7
Gemini 2.5 Pro + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.771,0.02,0.012,0.023,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.856,0.025,0.011,0.022,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.775,0.016,0.009,0.018,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.784,0.028,0.009,0.017,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.818,0.011,0.007,0.013,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.804,0.031,0.018,0.035,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.804,0.001,0.001,0.001,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.803,0.004,0.002,0.005,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.79,0.003,0.002,0.003,NA,NA,NO,HumanCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Llama 4 Maverick + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.806,0.015,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.729,0.012,0.007,0.013,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.835,0.017,0.01,0.02,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.717,0.013,0.008,0.015,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.771,0.019,0.011,0.021,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.811,0.013,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash
Llama 4 Maverick + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.838,0.018,0.011,0.021,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.769,0.021,0.012,0.024,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Maverick
Llama 4 Maverick + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.781,0.014,0.008,0.016,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout
Llama 4 Maverick + o3 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.709,0.012,0.007,0.014,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Maverick + o3 mini
Llama 4 Scout + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.801,0.015,0.009,0.017,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + Claude Sonnet 3.7
Llama 4 Scout + DeepSeek R1,2 Agent Team,Advisor + Guardian,NA,Accuracy,5,0.72,0.014,0.006,0.013,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + DeepSeek R1
Llama 4 Scout + GPT-4.1,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.818,0.005,0.003,0.006,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + GPT-4.1
Llama 4 Scout + GPT-5,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.712,0.018,0.011,0.021,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5
Llama 4 Scout + GPT-5 mini,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.771,0.014,0.008,0.016,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + GPT-5 mini
Llama 4 Scout + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.84,0.016,0.009,0.018,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash
Llama 4 Scout + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,NA,Accuracy,10,0.821,0.03,0.009,0.018,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.747,0.008,0.005,0.009,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Maverick
Llama 4 Scout + Llama 4 Scout,2 Agent Team,Advisor + Guardian,NA,Accuracy,3,0.752,0.006,0.004,0.007,NA,NA,NO,HumanCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout
