Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.171,0.257,0.148,0.291,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.889,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.192,0.058,0.034,0.066,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.197,0.161,0.093,0.182,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.265,0.883,0.51,0.999,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.087,0.505,0.291,0.571,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.736,0.355,0.205,0.402,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.975,2.219,1.281,2.512,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,7.872,0.729,0.326,0.639,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,3.174,0.197,0.088,0.173,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.288,0.118,0.053,0.103,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,8.97,0.689,0.308,0.604,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,8.928,1.162,0.671,1.315,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.167,0.203,0.117,0.229,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.232,0.185,0.107,0.209,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,5.706,0.395,0.176,0.346,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,2.983,0.159,0.071,0.139,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.649,0.114,0.051,0.1,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,9.677,0.893,0.399,0.783,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.961,0.942,0.544,1.066,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.403,0.412,0.238,0.467,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.643,0.209,0.121,0.237,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.067,1.012,0.584,1.145,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.111,0.096,0.056,0.109,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.213,0.313,0.181,0.355,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.871,0.247,0.143,0.28,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.667,1.443,0.833,1.633,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + GPT-5 mini
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,10,90,21.082,6.667,13.067,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,6.065,1.166,0.369,0.723,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.009,0.23,0.073,0.142,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.55,0.261,0.083,0.162,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.136,2.45,0.775,1.519,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Gemini 2.5 Flash
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,83.333,27.217,8.607,16.869,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.038,0.311,0.098,0.193,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.177,0.208,0.066,0.129,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.852,0.254,0.08,0.158,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,15.718,4.417,1.397,2.738,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + LiSA 1.0
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,10,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,6.578,1.151,0.364,0.714,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,2.874,0.241,0.076,0.149,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.542,0.299,0.095,0.185,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.636,3.116,0.985,1.932,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + Llama 4 Maverick
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,48.333,44.814,25.874,50.712,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.328,0.697,0.402,0.789,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.032,0.092,0.053,0.104,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.17,0.241,0.139,0.273,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.723,0.596,0.344,0.674,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + DeepSeek R1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,12.5,2.406,1.076,2.109,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,6.508,1.698,0.759,1.488,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.907,0.24,0.107,0.21,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,2.476,0.288,0.129,0.253,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-4.1
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,19.167,6.292,3.632,7.12,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.293,0.219,0.126,0.247,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.271,0.216,0.125,0.244,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.266,0.165,0.095,0.187,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.53,1.765,1.019,1.998,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,10,85,24.152,7.638,14.97,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,3.439,0.319,0.101,0.198,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.331,0.259,0.082,0.16,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.267,0.274,0.087,0.17,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.781,2.617,0.828,1.622,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.703,0.754,0.435,0.853,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.002,0.106,0.061,0.12,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.946,0.385,0.222,0.435,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.204,1.253,0.723,1.417,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.0 Flash
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,66.667,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.772,0.778,0.449,0.88,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.161,0.113,0.065,0.128,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.044,0.254,0.147,0.288,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.278,1.516,0.875,1.716,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,55.833,24.861,7.862,15.409,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,3.643,0.436,0.138,0.27,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.272,0.233,0.074,0.144,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.11,0.286,0.091,0.178,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,15.147,4.164,1.317,2.581,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + LiSA 1.0
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.667,0.577,0.333,0.653,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.097,0.144,0.083,0.163,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.018,0.278,0.16,0.314,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Maverick
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.587,0.522,0.302,0.591,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.131,0.164,0.095,0.186,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.984,0.244,0.141,0.276,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,55.556,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.731,0.549,0.317,0.621,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.097,0.144,0.083,0.163,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.062,0.055,0.032,0.062,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Gemini 2.5 Pro + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.586,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + o3 mini
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,4.758,0.508,0.227,0.445,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,2.814,0.137,0.061,0.12,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,3.033,0.092,0.041,0.081,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,10.5,1.118,0.5,0.98,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Claude Sonnet 3.7
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.773,0.189,0.109,0.214,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.151,0.342,0.197,0.386,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.594,0.171,0.099,0.194,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + DeepSeek R1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,15.873,1.375,0.794,1.556,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.504,0.781,0.451,0.883,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.324,0.24,0.139,0.272,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.622,0.204,0.118,0.231,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-4.1
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,21.667,2.887,1.667,3.267,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.563,0.344,0.198,0.389,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.707,0.137,0.079,0.155,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.131,0.164,0.095,0.186,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.009,0.592,0.342,0.67,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,3.881,0.451,0.26,0.51,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.228,0.407,0.235,0.461,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.456,0.2,0.115,0.226,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
Llama 4 Maverick + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.12,0.37,0.214,0.419,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + GPT-5 mini
