Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,2,0.985,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.963,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.84,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.55,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.897,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.64,0.03,0.017,0.034,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.25,0.02,0.012,0.023,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.983,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.92,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.647,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.22,0.036,0.021,0.041,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.983,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.943,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.72,0.044,0.025,0.049,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.243,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.943,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.68,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.193,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.937,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.72,0.044,0.025,0.049,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.243,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.947,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.73,0.052,0.03,0.059,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.253,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.93,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.703,0.047,0.027,0.053,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.24,0.02,0.012,0.023,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,2,0.885,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,2,0.61,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,2,0.195,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,2,0.985,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.91,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.663,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.26,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.977,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-5,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.963,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.85,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.553,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,8,0.881,0.023,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,8,0.646,0.026,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,8,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,8,0.268,0.013,0.005,0.009,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,8,0.968,0.013,0.005,0.009,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.893,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.633,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.23,0.035,0.02,0.039,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.983,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,GPT-5 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.887,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.627,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.247,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.977,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.0 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.903,0.023,0.013,0.026,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.64,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.24,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.98,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Flash,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.9,0.026,0.015,0.03,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.643,0.021,0.012,0.024,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.25,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.987,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,Gemini 2.5 Pro,NA,OpenAI + Google,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.884,0.015,0.005,0.009,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.631,0.019,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.248,0.011,0.004,0.007,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.977,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,GPT-5,LiSA 1.0,NA,OpenAI + AMBOSS,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.903,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.643,0.023,0.013,0.026,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.253,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.98,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Maverick,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.917,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.683,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.28,0.026,0.015,0.03,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.987,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,Llama 4 Scout,NA,OpenAI + Meta,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.9,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.64,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.26,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.977,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5,o3 mini,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,1,0.89,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,1,0.61,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,1,0.2,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,GPT-5 mini,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,2,0.905,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,2,0.68,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,2,0.245,0.035,0.025,0.049,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,2,0.97,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5 mini,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,5,0.97,0.01,0.004,0.009,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,5,0.844,0.03,0.013,0.026,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,5,0.554,0.053,0.024,0.047,NO,AllCases,Majority,AllHarm,GPT-5 mini,GPT-4.1,NA,OpenAI + OpenAI,NA,NA
